"","inds","deps","slopes","intersects","sps","ips"
"777","Haloferax","Azospira",0.406390923170217,0.721957445324272,0.033112878665223,0.000155521761737945
"778","Methylocapsa","Azospira",0.160072546656838,0.132869574158635,0.0479687101001804,0.00459966036833928
"779","Fluoribacter","Azospira",0.202301888922304,0.0446513039903681,1.79125224305614e-05,0.000203944214933494
"780","Methanosphaera","Tsukamurella",1.13929607602449,0.803117297868636,0.0143666126490089,0.00730580701098558
"781","Herminiimonas","Tsukamurella",0.483256441079577,2.79262566238769,0.0160414734488809,0.000123022055168001
"782","Thermodesulfovibrio","Tsukamurella",1.47205965917172,0.902981202480073,0.00124309803468783,0.000826438516266346
"783","Selenomonas","Tsukamurella",1.3618745792381,0.393947198489717,0.0124435723205171,0.0358581536166261
"784","Lambda-like_viruses","Tsukamurella",-0.083062969095364,0.109205857633844,0.0382719161799706,0.00581893955735255
"785","Cenarchaeum","Tsukamurella",0.154179605622682,0.019590455721326,0.00630461323276815,0.0860290176350547
"786","Haloterrigena","Tsukamurella",0.611170055365304,0.438275203696075,0.00611924331939384,0.00298894663596123
"787","Psychromonas","Tsukamurella",0.330256878578406,2.43844904601309,0.0384187748616046,0.000186828240217185
"788","Lactobacillus","Tsukamurella",-1.5588719758625,13.6479980704796,0.0429561879048874,0.000149643603435016
"789","Acidaminococcus","Tsukamurella",0.725149814374453,3.48855570221695,0.0231688778261991,0.000259143858197606
"790","Hyphomonas","Tsukamurella",1.41002796481761,1.10081106841226,0.0331745064801073,0.014015491255665
"791","Halobacterium","Tsukamurella",0.185430377426027,0.311733432369809,0.01539287292957,0.00139080592016583
"792","Moorella","Tsukamurella",2.82402569036747,2.93384639244702,0.0228727382894873,0.0054408579274125
"793","Candidatus_Korarchaeum","Tsukamurella",0.511422330640297,0.0674906081296917,0.000411949068748287,0.00586530523678195
"794","Tissierella","Tsukamurella",0.303099715903486,0.156189197411845,0.00693551364239499,0.00653358605516454
"795","Neisseria","Tsukamurella",-0.959206206185609,5.95732408249236,0.042511851001225,0.000294023666736227
"796","Beutenbergia","Tsukamurella",0.934980193299527,2.52836731051783,0.0118220283724927,0.000411190893876435
"797","Bdellovibrio","Tsukamurella",0.0729073960801199,1.86606994900705,0.000576736187843572,2.20282623876881e-07
"798","Oceanobacillus","Tsukamurella",0.129419365119889,3.35175595181478,0.00458832276645608,1.72204164747096e-06
"799","Jonesia","Tsukamurella",0.997752971465736,2.42188688004816,0.0369633426447429,0.00165570414696606
"800","Herpetosiphon","Tsukamurella",0.385396719143816,1.44278955179781,0.0341827490197249,0.000641891998271755
"801","Laribacter","Tsukamurella",-3.45697575488997,6.82899646931324,0.0248749067076348,0.00165100252444067
"802","Beijerinckia","Tsukamurella",-0.0800701253373263,2.81549093350268,0.0200916097874597,4.18821447488248e-06
"803","Tetrasphaera","Tsukamurella",0.0390388030755644,1.16530299667936e-17,8.572825847012e-31,0.585155475316426
"804","Chlorovirus","Tsukamurella",2.83615421609274,0.435636575824581,0.0149803792716851,0.131173475078834
"805","Pelotomaculum","Tsukamurella",1.45348166500668,3.29224206334579,0.00774644545929937,0.000381679349678589
"806","Geobacillus","Tsukamurella",0.14682731146638,7.84463982758415,0.0444680252223182,4.1705879899158e-06
"807","Proteus","Tsukamurella",0.638004691888737,3.30859044072979,0.0479060622153049,0.000479171615769335
"808","Aeromonas","Tsukamurella",0.464173393336567,4.70792824564424,0.00710526089896832,1.7452491300581e-05
"809","Thermobifida","Tsukamurella",0.763992590253737,1.87519555426816,0.0128121514745277,0.000541631120340053
"810","Leifsonia","Tsukamurella",0.2576264465769,0.608586964057611,0.0374675165661909,0.00177308812357463
"811","Caloramator","Tsukamurella",-1.11333301363115,2.38665122182297,0.00811329940137604,0.000446508081878665
"812","Candidatus_Kuenenia","Tsukamurella",1.48668927630183,1.34080403388071,0.018296006089179,0.00573201305170321
"813","Methanoregula","Tsukamurella",0.703504078771504,0.860438511379456,0.0235511574438445,0.00405466308697387
"814","PhiCD119likevirus","Tsukamurella",0.766063830729306,0.637609850504224,0.0262202483294247,0.00970478153717804
"815","Magnetospirillum","Tsukamurella",1.94565905257209,3.87657256319703,0.00655819072434309,0.000416849010774115
"816","Veillonella","Tsukamurella",0.615341509212827,2.93614590506983,0.00621437334797811,6.88704125590206e-05
"817","Methanospirillum","Tsukamurella",-0.272258916297509,1.40226271344139,0.0305091068055066,0.000301103137217867
"818","Bpp-1-like_viruses","Tsukamurella",0.28125761880621,0.0157290270712638,0.0122799788141099,0.422649730810376
"819","Finegoldia","Tsukamurella",0.510132215534923,4.88710976162413,0.0171961144627962,4.80746762552677e-05
"820","Orientia","Tsukamurella",0.653478673990503,1.07871591582473,0.0290403391786625,0.00277348633405412
"821","Halorhodospira","Tsukamurella",1.10829812012992,1.42550061203689,0.0216225411863857,0.00335968425002049
"822","Methylibium","Tsukamurella",1.02581362979479,1.16504755423714,0.0413488506469776,0.00843215799273251
"823","Bosea","Tsukamurella",-0.206816850976069,0.219947510919019,0.0172215084848809,0.00388455739042779
"824","Caminibacter","Tsukamurella",-1.02057433819018,1.13465775268806,0.0132986340632444,0.00273309296157158
"825","Desulfovibrio","Tsukamurella",2.06103306067914,7.55318779046629,0.0426880097752375,0.000847473211681046
"826","Listonella","Tsukamurella",0.353100882760086,0.125249765854574,0.0151014033578814,0.0293541420474031
"827","Maricaulis","Tsukamurella",0.538159512366061,0.799200531516278,0.00361994132127651,0.000412331536490601
"828","Micromonospora","Tsukamurella",0.407692538772185,0.108042257771328,0.0426562478123422,0.131022324033284
"829","Sodalis","Tsukamurella",0.111477998303055,0.347810915012277,0.00843175098953435,0.000219243548644401
"830","Variovorax","Tsukamurella",0.946981783742327,2.07330223736692,0.0250277272857691,0.00135326748035923
"831","Leptolyngbya","Tsukamurella",0.124757624932633,0.0372710204450111,0.0433085373583729,0.108898779089748
"832","Halobacillus","Tsukamurella",0.410935670869481,0.185531401975443,0.0220215237710899,0.0268095690255904
"833","Dechloromonas","Tsukamurella",-0.613277291213503,2.89916545095152,0.0108547461579907,0.000123413708635952
"834","Syntrophus","Tsukamurella",1.89436838661128,1.99195550507838,0.00259800080347063,0.00058919622439727
"835","Tropheryma","Tsukamurella",0.751385189668211,0.426046217530308,0.00433479158352866,0.00337557498055326
"836","Achromobacter","Tsukamurella",0.342850864188154,0.0775419580943956,0.0236177324083179,0.101720637995525
"837","Meiothermus","Tsukamurella",0.410529774685078,0.664185230368623,0.0395424043034292,0.00398914918921524
"838","Haloferax","Tsukamurella",-0.575068854465745,1.17153592731067,0.00850432025362378,0.000518487081558804
"839","Desulfarculus","Tsukamurella",0.210499655927574,0.0205855081847709,0.0113882884844935,0.210841540673794
"840","Hp1likevirus","Tsukamurella",0.131826814173516,0.0064283776905756,0.00260061095275781,0.196513086245628
"841","Dialister","Tsukamurella",0.561594219987271,0.0778458654243042,0.0015753063556362,0.0199327920339743
"842","Ethanoligenens","Tsukamurella",0.300812474621473,0.355464701997469,0.0181458073896657,0.00332272170718239
"843","Cystobacter","Tsukamurella",0.0600962205549232,0.0169527823068048,0.0137278689390677,0.0413221654943055
"844","Tolypothrix","Tsukamurella",0.70931327207419,0.127661196609401,0.00513466634741678,0.0376926072240952
"845","Aphanizomenon","Tsukamurella",0.331472328624662,0.0387776499727032,0.00512145103480919,0.0827449133007807
"846","Halanaerobium","Tsukamurella",0.800979863744767,0.0359946049388232,0.000126697843859422,0.0153279685303887
"847","Candidatus_Micrarchaeum","Tsukamurella",0.242452337912611,0.0437576633153439,0.00039948805613497,0.00305390572580826
"848","Desulfotignum","Tsukamurella",0.188471398665568,0.0426137654467767,0.00213809411042695,0.010327235302738
"849","Caldibacillus","Tsukamurella",0.193611666800159,0.0374734973121863,0.00256468930183988,0.0167510621566491
"850","Caldanaerobacter","Bergeriella",-0.525508008569163,5.5147683917907,0.0376312247169571,9.04901094910679e-05
"851","Capnocytophaga","Bergeriella",0.978933950239477,5.02376296840937,0.0391245345391525,0.000394154666860452
"852","Flavobacterium","Bergeriella",1.00660361619037,7.02825602809529,0.0216411968571451,0.00011466929801135
"853","Cellvibrio","Bergeriella",-1.04742219910815,2.89562068742475,0.0464131378234656,0.00162690620889333
"854","Nakamurella","Bergeriella",1.09575821422898,2.23528663199124,0.0456024118189606,0.00292621066436933
"855","Alistipes","Bergeriella",1.56446181362772,6.38155739909211,0.0308260877380273,0.000485142708521589
"856","Parachlamydia","Bergeriella",-6.7855511341854e-17,-6.77261708733063e-18,0.0169856756133925,0.269655449306324
"857","Geobacillus","Bergeriella",-0.344058233924036,7.9487815858822,0.0361001187293815,1.78700297777007e-05
"858","Clostridium","Bergeriella",-0.417543888530532,12.95224001211,0.0434880599241903,1.20805966353624e-05
"859","Cytophaga","Bergeriella",1.13478629087117,4.4302049139715,0.0206736190530578,0.000349737080636492
"860","Methylobacterium","Bergeriella",0.357432925377413,5.82351456910804,0.00915092959455544,8.73799189150363e-06
"861","Kocuria","Bergeriella",1.15016103694576,2.29030391874495,0.00855322128686954,0.00054581441861764
"862","Acetobacter","Bergeriella",0.75086807596403,3.60604924968596,0.00738575697190061,8.09428500105836e-05
"863","Bpp-1-like_viruses","Bergeriella",0.855472021766629,0.148918812641761,0.0379050859461851,0.224521617649153
"864","SPO1-like_viruses","Bergeriella",1.33494128344809,0.149989034626501,0.00231252008598163,0.0430124190052019
"865","Chelativorans","Bergeriella",0.467366584153386,1.98807295071607,0.0262124496058164,0.000376699308030851
"866","Thiomicrospira","Bergeriella",-1.31376376490624,3.17556354223005,0.049990518588696,0.00230286902996311
"867","Bacillus","Bergeriella",-0.551086206021376,10.3586597383656,0.023137327508238,1.69571779480157e-05
"868","Mannheimia","Bergeriella",0.95830806700795,1.15446992107401,0.00255679030983166,0.000441835237080894
"869","Spirochaeta","Bergeriella",0.0441740122312201,0.0160549216433463,0.00658192259639675,0.0123484267779047
"870","Bibersteinia","Bergeriella",0.120619680171169,0.00871429617949334,0.0202460860730187,0.422649730810375
"871","Eubacterium","Collimonas",-1.71103602044454,12.5509589076345,0.0316264810646929,1.79043166881943e-09
"872","Lambda-like_viruses","Collimonas",0.27721035602278,0.0823099099781066,0.000842839650399419,0.00207498298931889
"873","Slackia","Collimonas",0.524369322729712,5.08699320571545,0.049228945248222,7.14029227009646e-10
"874","Aromatoleum","Collimonas",0.731068062653196,2.71781525679288,0.016285864997904,3.77576667334278e-08
"875","Acidobacterium","Collimonas",1.21751682768599,1.88118986785346,0.0411633229594168,2.84074876600234e-05
"876","Xylanimonas","Collimonas",-1.57763631918887,3.53171201165204,0.0145825892402101,6.61139550193031e-07
"877","Amphibacillus","Collimonas",0.470173858170695,0.135144390566866,0.00198150256783469,0.00543050350457031
"878","Alcaligenes","Collimonas",0.2603871030624,0.156593796110668,0.00339237100621855,0.000208863477788604
"879","Nostoc","Collimonas",-0.514183584880261,3.95715128596486,0.0460140774747281,2.5349249941479e-09
"880","Butyrivibrio","Collimonas",-1.78317232525443,10.1975612884234,0.0248618744305173,5.42152954027293e-09
"881","Serratia","Collimonas",0.635308872321001,2.77569254942368,0.0353409125998935,4.77111995333981e-08
"882","Carnobacterium","Collimonas",0.587532764352792,0.293387991955309,0.0141472816697949,0.00290998639284902
"883","Azotobacter","Collimonas",0.493455929900258,2.22909865052741,0.0264037019150545,2.44168538088238e-08
"884","Acidovorax","Collimonas",1.13892489829478,5.12535116516555,0.0491292143126457,7.05098884082075e-08
"885","Blautia","Collimonas",-1.32225845912554,11.2197431605236,0.0459648288912585,1.40973405774282e-09
"886","Candidatus_Chloracidobacterium","Collimonas",-0.062169822453804,0.083499863568691,0.0142560542825406,1.29468511933428e-05
"887","Rubrivivax","Collimonas",1.21960966594298,0.117648247317645,0.001502306531232,0.183512841493022
"888","Sodalis","Collimonas",0.210082233546283,0.373891457304072,0.0167355266074781,3.12314925519222e-06
"889","Sinorhizobium","Collimonas",-0.938976382930021,4.81190238749297,0.0233548830432969,9.48960398823604e-09
"890","Ralstonia","Collimonas",0.636669735432972,4.21174762789162,0.0119101034407847,7.684888502632e-10
"891","Mannheimia","Collimonas",1.29298153775203,1.15025881467148,0.0202047908963393,0.000220086412350291
"892","Fibrobacter","Collimonas",-0.69874753937936,5.42543573068289,0.0227948334060332,7.59167630462094e-10
"893","Paracoccus","Collimonas",0.675575005035837,1.89611116659016,0.0369270803869615,7.15735054241938e-07
"894","Methanopyrus","Collimonas",0.590422872379902,0.0905631517496977,0.000125771931320918,0.00914760743393526
"895","Peptoniphilus","Collimonas",2.46612043090493,1.01679542980504,0.04035624283766,0.0228432016022959
"896","Alteromonas","Collimonas",1.02781311427016,0.655596853976626,0.02711498218059,0.00193254801488635
"897","Heliophilum","Collimonas",0.0437768043862111,0.0192899273630817,0.0224012972219873,0.00890429327033126
"898","Candidatus_Riesia","Moritella",0.380644381634927,0.18019584028281,0.0191747230635319,0.0164294439479609
"899","Caulobacter","Moritella",0.794139021245476,3.7384958685184,0.0273580387227794,2.87002669973793e-05
"900","Ruegeria","Moritella",1.19161594394536,1.74547962894671,0.00018489189812572,5.29477661857458e-06
"901","Aggregatibacter","Moritella",0.513070641641173,3.75766458946768,0.0185780409955193,4.93819316138805e-06
"902","Mesorhizobium","Moritella",0.587373338875523,2.0154917735104,0.0114661477883321,2.83183816713705e-05
"903","Granulibacter","Moritella",1.47068882556294,0.93255831446592,0.03890377912318,0.0154632765545887
"904","T4-like_viruses","Moritella",0.418905633231433,0.519061345334897,0.0106613308343289,0.000549340029880717
"905","Petrotoga","Moritella",0.428828259356555,1.76889917150394,0.0465745144324263,7.96365611086708e-05
"906","Cellulophaga","Moritella",0.710074035647895,0.723323884787994,0.0429312687958178,0.00453462897038195
"907","Geodermatophilus","Moritella",-0.597577595468765,1.83423863871576,0.0139744982747307,4.89649408688642e-05
"908","Fervidobacterium","Moritella",-0.214162071239472,1.96637735592063,0.0488254340054797,7.67267068286759e-06
"909","Bdellovibrio","Moritella",0.686272617137152,1.77765312377494,0.0270113692503928,0.000169022737502803
"910","Natronomonas","Moritella",-0.0861926681858533,0.236979293751619,0.018961461128446,9.51155005627195e-05
"911","Riemerella","Moritella",0.572811256245003,0.306958433516141,0.00737254602236866,0.00439104278613816
"912","Nautilia","Moritella",2.66942560153041,1.10352439878762,0.00141920879007739,0.00178864440885291
"913","Methylophilus","Moritella",0.0401578125256625,0.00867761013409133,0.0093699185767627,0.0630953896931348
"914","Ehrlichia","Moritella",0.853843494722846,1.39075481280195,0.00129425812070886,2.74249049127539e-05
"915","Parvibaculum","Moritella",0.681997838739882,1.03136259479355,0.00121725385276951,3.21882476210065e-05
"916","Symbiobacterium","Moritella",-0.83378234765422,4.55117237091227,0.0334990743844186,2.32691080541609e-05
"917","Metallosphaera","Moritella",0.0849111006926398,0.0478668148929661,0.0152411898000506,0.00798813325491839
"918","Leptothrix","Moritella",0.296730455892667,1.54412260655924,0.0373409590864704,3.04969775922842e-05
"919","Bartonella","Moritella",0.685191243748417,3.98996324585272,0.0474821795670835,2.90362219030013e-05
"920","Hydrogenobaculum","Moritella",0.30629412006731,0.87449549449328,0.00591697076178537,2.43662411532667e-05
"921","Dinoroseobacter","Moritella",0.826468423129869,1.57865545711308,0.0265179902809266,0.000410570044416884
"922","Erythrobacter","Moritella",0.356156897668886,0.974344779108474,0.00587422581621265,2.74831448359054e-05
"923","Prevotella","Moritella",2.00563302752634,2.56595909215095,0.0455472411229047,0.00250678652982442
"924","Saccharophagus","Moritella",0.728672910648488,3.414622394194,0.0430640985375374,4.94607261286862e-05
"925","Oenococcus","Moritella",0.609753430178824,1.82507094297194,0.0424034837378112,0.000185559863051207
"926","Methanospirillum","Moritella",0.450972387204891,1.14898551696572,0.000124936078222591,6.79168156187262e-07
"927","Novosphingobium","Moritella",0.987084281428798,1.56078096691354,0.00463914377631448,0.00011091207989984
"928","Azospirillum","Moritella",1.19819854274394,3.06738093036871,0.0351939240288008,0.00023744801965603
"929","Hirschia","Moritella",0.570944537852801,1.27544432805797,0.0058708798925557,5.03963501847934e-05
"930","Acidiphilium","Moritella",0.502701852389845,2.18124166200963,0.0475377680099059,7.01700218133385e-05
"931","Nitrobacter","Moritella",1.78829502739892,3.47593472135877,0.0382035014703665,0.000593486477552841
"932","Sulfurimonas","Moritella",0.728903583688744,1.40235131575146,0.0408407765593066,0.000661823040164317
"933","Bosea","Moritella",0.513967511209793,0.0265263611721774,3.33697359618237e-05,0.0186211497506574
"934","Wolbachia","Moritella",0.579313974678717,1.83701936524555,0.0110028822248272,3.43154921097446e-05
"935","Basfia","Moritella",2.22716407060033,2.19813373214357,0.0129737135356812,0.00132779823764272
"936","Rhodopseudomonas","Moritella",1.34295629107014,5.94507229753567,0.0343559956461895,4.48863109062352e-05
"937","Elizabethkingia","Moritella",0.394137283633996,0.226074968074018,0.00298894483917721,0.00144134351421922
"938","Rhodospirillum","Moritella",0.980869147159766,2.73198224960006,0.0128524439526218,5.98182123648215e-05
"939","Kluyvera","Moritella",0.059945975002252,0.00796996490492842,0.00223273591942528,0.0612614129783906
"940","Rhodobacter","Moritella",0.857131980161679,4.20278179681853,0.0453443546232494,4.59542111212003e-05
"941","Sulfolobus","Moritella",0.544607627157907,1.64006806057603,0.0037273818194675,1.28412740212435e-05
"942","Desulfohalobium","Moritella",-1.37812285387301,4.90181265405553,0.0294194540290324,7.22024849803714e-05
"943","Neorickettsia","Moritella",0.218228965022529,0.382462841659177,0.0428194773114852,0.000922857059139848
"944","Zymomonas","Moritella",0.415852685760191,3.18682926214369,0.0483315114520649,1.30289808338572e-05
"945","Rickettsia","Moritella",1.59065426680921,3.47134272840721,0.00144254576571714,1.27431118608545e-05
"946","Gemmatimonas","Moritella",0.493632959300744,0.840813484403966,0.00358949659818317,6.80903404182999e-05
"947","Ranavirus","Moritella",0.0708739683077778,0.0158734278295167,0.004263765423203,0.0290459873291903
"948","Edwardsiella","Moritella",-0.819417438850788,5.90002925819743,0.00272544928459383,6.80890568327413e-07
"949","Flammeovirga","Moritella",0.308152157139567,0.126069454463936,0.0247452637666288,0.0312432765827436
"950","P1-like_viruses","Moritella",0.162520694769162,0.0666338675527481,0.0354646144158116,0.0441466752914095
"951","Brucella","Moritella",0.33279927655127,6.27013124608584,0.0354373774295031,6.05338086999421e-07
"952","Candidatus_Desulforudis","Moritella",-0.534868926544598,5.21623152955508,0.00818334034969253,8.61885221938878e-07
"953","Idiomarina","Moritella",0.510213160479831,2.0844522271938,0.00808069316308439,1.15573240941289e-05
"954","Afipia","Moritella",0.614458722876874,0.0995801470861275,0.00284946838919474,0.0464422982468474
"955","Peptococcus","Moritella",-0.0208437915361964,0.0405767701565725,0.0195020358808053,0.000275196170642328
"956","Schizot4likevirus","Moritella",-0.0968510844839575,0.116584063104334,0.0479790448562859,0.00318394974639953
"957","Algoriphagus","Moritella",0.127974544225896,0.0317328329759655,0.0114188706996527,0.0537778768063108
"958","N4-like_viruses","Moritella",0.0711163457855482,0.0249553960442985,0.0010453365050809,0.00213466621249853
"959","Dolichospermum","Moritella",0.408396529659407,0.347423756795573,0.0142585662624674,0.00227184554333561
"960","P2-like_viruses","Moritella",0.195966856610373,0.123527275937644,0.0484709445009586,0.0199738147769346
"961","Malonomonas","Moritella",0.0341852056014071,0.0242220193793383,0.0335963538159352,0.00968341032394277
"962","Candidatus_Cardinium","Moritella",0.0427420523233251,0.0251738875838554,0.0392177646825357,0.0190687538754456
"963","Phi29-like_viruses","Moritella",0.150457779445785,0.0356855889698362,0.0103385882918119,0.0549433828496839
"964","Ensifer","Moritella",0.0286914164490688,0.0105082737699432,0.0461818408817212,0.0742920381510689
"965","Desulfobacterium","Mechercharimyces",-0.243830330417997,4.33130675570654,0.0214964968577046,4.07390628221751e-07
"966","Nostoc","Mechercharimyces",0.301418046518205,3.93591269927192,0.0240190234310861,1.1618499924168e-06
"967","Bacteriovorax","Mechercharimyces",0.730729975400397,0.785685609554002,0.0279252256067593,0.00237828794526135
"968","Sodalis","Mechercharimyces",-0.23949596611731,0.51858018650558,0.0267847573373983,0.000285809694436764
"969","Fluoribacter","Mechercharimyces",0.129964070220252,0.0421659072775853,0.025988627960806,0.0583263796348921
"970","Caldibacillus","Mechercharimyces",0.090210486072908,0.0297480907171151,0.02771358736039,0.0594753565758958
"971","Chlamydiamicrovirus","Mechercharimyces",0.124805490535459,0.0127540150947499,0.0015406253884178,0.0838795330015185
"972","Ensifer","Mechercharimyces",0.0396028104253652,0.00772276913980485,0.00694481396930415,0.0626277421628142
"973","Methylobacillus","Soehngenia",0.855450351178419,2.23735663040387,0.0377628746009268,0.00145925130265956
"974","Caldanaerobacter","Soehngenia",-0.284703336171037,5.45631573015972,0.0341484930014595,2.4489601315147e-05
"975","Ruegeria","Soehngenia",-0.14639587358707,1.85780229719437,0.0210304586768332,3.37051474061069e-05
"976","Mesorhizobium","Soehngenia",0.17828814566304,1.9894349905344,0.0105594004622287,2.15413142061367e-05
"977","Granulibacter","Soehngenia",0.410408315148629,0.84583853393796,0.0484772706116703,0.0030608587151255
"978","Sulfurospirillum","Soehngenia",0.180973786435106,1.73318897269608,0.0326662338320246,9.35864497350259e-05
"979","Candidatus_Parvarchaeum","Soehngenia",-0.041905727119881,0.113831849451832,0.0375394680384404,0.00134454640491267
"980","Arsenophonus","Soehngenia",1.06480128052408,2.06779208625521,0.00269810748388919,0.000179542019173945
"981","Oligotropha","Soehngenia",0.329646901854267,1.61357264585349,0.04152975026506,0.00046158237027717
"982","Nakamurella","Soehngenia",1.15120218311881,2.34819917064642,0.0308316894632392,0.00193625400337929
"983","Herbaspirillum","Soehngenia",1.10853325800519,0.936484615315882,0.00899420596530029,0.00317844513275285
"984","Methylophilus","Soehngenia",0.0437607703683725,0.0045861775498801,0.0412348044508561,0.422649730810374
"985","Ammonifex","Soehngenia",-0.71746515569587,4.11207108622073,0.0233125444760103,0.000183775302458629
"986","Halomonas","Soehngenia",0.31261617725226,0.137714521423621,0.0452552414962394,0.0572003417297633
"987","Aeromonas","Soehngenia",0.53633205844453,4.9214115590679,0.0131619655989351,3.98624186448292e-05
"988","Ferroglobus","Soehngenia",0.100744503124256,0.256700471179018,0.0257157483871413,0.00102817416251428
"989","Dinoroseobacter","Soehngenia",-0.0879931155522699,1.59835089771712,0.0487943469881991,3.98621653529087e-05
"990","Clostridium","Soehngenia",-0.288697233306899,12.9066212383279,0.016383990050159,2.10084910533486e-06
"991","Methylobacterium","Soehngenia",0.757753747622893,5.93825670544402,0.0372496125451497,0.000160510378057215
"992","Mycobacterium","Soehngenia",0.543203661987036,5.5157833783001,0.0304575074957301,7.73564642788914e-05
"993","Aciduliprofundum","Soehngenia",-0.0370439032830799,0.108970025615031,0.0172640334581767,0.000511598739939486
"994","Methanosaeta","Soehngenia",0.0862282350870407,0.459811019109094,0.0467930976031518,0.00044189389776727
"995","Roseiflexus","Soehngenia",-0.265365155091694,3.7820526130481,0.0184372308151707,2.33343035128403e-05
"996","Rhodobacter","Soehngenia",-0.805493990380392,4.90019211362544,0.0428371128080011,0.000308945997612419
"997","Sanguibacter","Soehngenia",-0.608297678244773,2.44886711312584,0.0308455601470785,0.000498394893731878
"998","Micromonospora","Soehngenia",0.49407292590284,0.347776055119805,0.0276531408249654,0.0142436502318296
"999","Dichelobacter","Soehngenia",0.375399087985992,0.865327696904378,0.0492672194978452,0.00249200190600746
"1000","Acholeplasma","Soehngenia",-1.35419430212166,3.54901756289744,0.0255391038707407,0.000965054873590685
"1001","Bacillus","Soehngenia",-0.415585757440796,10.3126647985334,0.0440790016475122,1.91520867023762e-05
"1002","Ralstonia","Soehngenia",0.41880985937835,3.8975227367917,0.011337547312254,3.32911585659918e-05
"1003","Natranaerobius","Soehngenia",-0.285741186619616,2.82520117512639,0.0417393331089185,0.0001137971772208
"1004","Halothermothrix","Soehngenia",-0.199401411805836,2.83495763163778,0.0408808015670673,5.38360698281651e-05
"1005","Meiothermus","Soehngenia",-0.30242691119769,1.04492291836998,0.0028481514636057,5.98956002980409e-05
"1006","Lyngbya","Soehngenia",0.0889027843896469,0.324988073141808,0.0471596332312129,0.000947512983576993
"1007","Planomicrobium","Soehngenia",-0.32628951617105,1.10505920158287,0.042364226124377,0.000984088519445582
"1008","Asaia","Soehngenia",-0.0839436421188576,0.108319629251289,0.038224721326882,0.00603080197857612
"1009","Vitreoscilla","Soehngenia",0.223988408820711,0.0545865918350679,0.0323343615689699,0.11818494806982
"1010","Fluoribacter","Soehngenia",0.181820230097569,0.0865858094877384,0.0386700794375278,0.0423808086133508
"1011","Candidatus_Protochlamydia","Malonomonas",0.082792540535761,0.85920673162139,0.0431915385829287,0.00240655937118872
"1012","Candidatus_Parvarchaeum","Malonomonas",-0.076596301047889,0.116919632455701,0.0392117482882664,0.0148472792575861
"1013","Actinomyces","Malonomonas",-0.0471543264354301,0.0573413103443022,0.0206731201798035,0.00981787721734668
"1014","Actinomadura","Malonomonas",0.482413092450041,0.314143968992789,0.0101500847822944,0.00899926984268271
"1015","Natronomonas","Malonomonas",-0.214710274204008,0.360441211627096,0.0257540459315524,0.00886160075014415
"1016","Ehrlichia","Malonomonas",0.755604916243445,1.25619012095367,0.0222242603901479,0.00772078167214816
"1017","Kytococcus","Malonomonas",-1.36005846205805,3.67483728336149,0.0425771668405496,0.00911075033860873
"1018","Actinosynnema","Malonomonas",0.0825746739147114,2.21774861953959,8.1495907662051e-05,1.75190166690957e-06
"1019","Chelativorans","Malonomonas",1.40124796909628,2.47136075163192,0.0116366222243178,0.00380967867040899
"1020","Nocardia","Malonomonas",-0.149054775536432,1.84153162027986,0.0498592268897049,0.0023347420982422
"1021","Dehalococcoides","Malonomonas",-0.17735646381773,3.32901934568714,0.0266898844009883,0.000821430978490814
"1022","Candidatus_Accumulibacter","Malonomonas",0.759037378251676,2.22831512330307,0.0153559053673922,0.0030205243061866
"1023","Marichromatium","Malonomonas",-0.0556569075927023,0.0759594483678259,0.0230518311321234,0.00975523967721358
"1024","P1-like_viruses","Malonomonas",0.268549580125934,0.00953275696301979,0.0390920508186766,0.499999999999998
"1025","Spirochaeta","Malonomonas",0.0109794953003255,0.0193681699637913,0.0303723249437954,0.00994730723118643
"1026","Caldanaerobius","Malonomonas",-0.0282927182150309,0.038479702123903,0.0232701284426633,0.00988188335627607
"1027","Algoriphagus","Malonomonas",0.1538222324069,0.0193681699637913,0.00216954819076186,0.00994730723118646
"1028","Anaerobranca","Malonomonas",0.316252321513842,0.143768395353416,0.0228768812766589,0.0290463772980101
"1029","Bibersteinia","Malonomonas",0.0109794953003255,0.0193681699637913,0.0303723249437965,0.0099473072311868
"1030","Aeribacillus","Malonomonas",-0.0845594369368534,0.134789930108396,0.0314574584382396,0.011401838066767
"1031","Candidatus_Micrarchaeum","Malonomonas",0.0318511932011479,0.0573413103443023,0.030592859853209,0.00981787721734653
"1032","Fluoribacter","Malonomonas",0.250442970651519,0.0527126135434405,0.0242613924548608,0.0663412505756298
"1033","Chlamydiamicrovirus","Malonomonas",0.435244407074207,0.00983541300077147,0.0249045402770718,0.500000000000006
"1034","Malonomonas","Malonomonas",0.0203025407751235,-2.08527904668939e-17,8.99372047225157e-16,0.427263435741177
"1035","Capnocytophaga","Curtobacterium",-1.13146215772385,6.2844128902863,0.00381959796135136,2.10093234874673e-06
"1036","Gluconobacter","Curtobacterium",-0.456539372261019,1.78866984811534,0.0176622049495623,3.04590001726166e-05
"1037","Flavobacterium","Curtobacterium",-0.953208865330733,8.09395529576901,0.0125175657571783,2.05764490605857e-06
"1038","Pedobacter","Curtobacterium",-1.16476129153532,4.55072887792202,0.0240817283844426,4.33998577626178e-05
"1039","Candidatus_Azobacteroides","Curtobacterium",-1.08393389321497,3.88138456161929,0.0453020577820581,0.000117575631430018
